short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo,sos,cinco_wins,cinco_losses,cinco_pct,points_game,points_set
CSUN,CSU Northridge,D-I,Big West,1446.84,15,4,11,0.267,0,0,0,3,6,0.333,0,3,0.000,25,33,-8,0,0,0,23667.582954395657,1577.84,0,5,0.000,0,0
Daemen,Daemen College,D-II,NEC,1675.45,19,12,7,0.632,0,0,0,4,6,0.400,4,1,0.800,42,28,14,0,0,0,28566.66217431339,1503.51,2,2,0.500,0,0
DYouville,D'Youville College,D-II,NEC,1347.15,18,2,16,0.111,0,0,0,1,3,0.250,0,5,0.000,8,48,-40,0,0,0,25749.537456878024,1430.53,0,0,0,0,0
Edward,Edward Waters University,D-II,SIAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel,Emmanuel College,D-II,Carolinas,1593.73,17,6,11,0.353,0,0,0,3,4,0.429,2,5,0.286,22,37,-15,0,0,0,27254.363400565722,1603.2,1,1,0.500,0,0
Erskine,Erskine College,D-II,Carolinas,1495.37,14,4,10,0.286,0,0,0,2,5,0.286,2,5,0.286,16,30,-14,0,0,0,21503.24044895633,1535.95,0,0,0,0,0
FDU,Fairleigh Dickinson University,D-I,NEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley,Fort Valley State University,D-II,SIAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCU,Grand Canyon University,D-I,MPSF,1723.45,22,15,7,0.682,0,0,0,8,3,0.727,4,3,0.571,51,28,23,0,0,0,35192.32059005729,1599.65,0,2,0.000,0,0
GMU,George Mason University,D-I,EIVA,1693.73,17,10,7,0.588,0,0,0,7,6,0.538,2,1,0.667,33,30,3,0,0,0,28474.078292400754,1674.95,3,0,1.000,0,0
Harvard,Harvard University,D-I,EIVA,1691.83,15,9,6,0.600,0,0,0,4,1,0.800,3,4,0.429,30,25,5,0,0,0,24979.81737898056,1665.32,1,1,0.500,0,0
Hawaii,University of Hawai'i at Manoa,D-I,Big West,1966.72,16,15,1,0.938,0,0,0,9,1,0.900,6,0,1.000,45,7,38,0,0,0,26618.168830868006,1663.64,1,0,1.000,0,0
King,King University,D-II,Carolinas,1684.36,18,9,9,0.500,0,0,0,7,2,0.778,2,7,0.222,32,33,-1,0,0,0,29049.90774240915,1613.88,2,2,0.500,0,0
KSU,Kentucky State University,D-II,SIAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBSU,Long Beach State,D-I,Big West,1858.68,11,10,1,0.909,0,0,0,4,1,0.800,2,0,1.000,31,12,19,0,0,0,18167.2283844894,1651.57,2,0,1.000,0,0
Lees,Lees–McRae College,D-II,Carolinas,1458.2,15,3,12,0.200,0,0,0,2,3,0.400,0,7,0.000,12,39,-27,0,0,0,23922.69211775903,1594.85,1,0,1.000,0,0
Lewis,Lewis University,D-II,MIVA,1843.95,19,15,4,0.789,0,0,0,6,4,0.600,8,0,1.000,51,17,34,0,0,0,31159.441040641526,1639.97,1,2,0.333,0,0
Limestone,Limestone University,D-II,Independent,1694.46,18,13,5,0.722,0,0,0,7,1,0.875,6,4,0.600,44,21,23,0,0,0,27529.824569106695,1529.43,2,2,0.500,0,0
Lindenwood,Lindenwood University,D-II,MIVA,1648.4,19,11,8,0.579,0,0,0,11,4,0.733,0,4,0.000,38,35,3,0,0,0,31103.5480864212,1637.03,2,1,0.667,0,0
LIU,Long Island University,D-I,NEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LMU,Lincoln Memorial University,D-II,Independent,1811.7,18,14,4,0.778,0,0,0,9,1,0.900,5,2,0.714,46,20,26,0,0,0,28465.903439544287,1581.44,3,1,0.750,0,0
Loyola,Loyola University Chicago,D-I,MIVA,1676.21,18,7,11,0.389,0,0,0,5,5,0.500,2,5,0.286,30,39,-9,0,0,0,29688.703786642312,1649.37,0,3,0.000,0,0
Maryville,Maryville University,D-II,Independent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McKendree,McKendree University,D-II,MIVA,1712.36,17,10,7,0.588,0,0,0,6,0,1.000,2,4,0.333,36,30,6,0,0,0,27595.668602618658,1623.27,3,1,0.750,0,0
Merrimack,Merrimack College,D-I,NEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse,Morehouse College,D-II,SIAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MST,Missouri S&T,D-II,Independent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGU,North Greenville University,D-II,Carolinas,1694.93,19,10,9,0.526,0,0,0,6,2,0.750,4,6,0.400,32,36,-4,0,0,0,29292.27696744401,1541.7,2,0,1.000,0,0
NJIT,New Jersey Institute of Technology,D-I,EIVA,1741.15,14,9,5,0.643,0,0,0,5,1,0.833,3,3,0.500,31,17,14,0,0,0,23225.446631242397,1658.96,0,1,0.000,0,0
Ohio,The Ohio State University,D-I,MIVA,1707.93,19,11,8,0.579,0,0,0,7,4,0.636,3,3,0.500,40,26,14,0,0,0,32150.78141045834,1692.15,0,0,0,0,0
Olive,University of Mount Olive,D-II,Carolinas,1732.23,19,12,7,0.632,0,0,0,5,4,0.556,6,3,0.667,38,23,15,0,0,0,30074.53670456705,1582.87,0,0,0,0,0
Penn,Pennsylvania State University,D-I,EIVA,1815.15,19,11,8,0.579,0,0,0,6,2,0.750,5,4,0.556,37,31,6,0,0,0,32152.396383645457,1692.23,3,1,0.750,0,0
Pepperdine,Pepperdine University,D-I,MPSF,1740.7,14,8,6,0.571,0,0,0,5,1,0.833,2,5,0.286,28,23,5,0,0,0,23150.47165845589,1653.61,2,0,1.000,0,0
PFW,Purdue University Fort Wayne,D-I,MIVA,1698.95,17,10,7,0.588,0,0,0,6,3,0.667,4,4,0.500,35,26,9,0,0,0,27468.963882753855,1615.82,0,1,0.000,0,0
Princeton,Princeton University,D-I,EIVA,1744.97,15,9,6,0.600,0,0,0,2,2,0.500,7,4,0.636,33,22,11,0,0,0,24680.939284504777,1645.4,1,2,0.333,0,0
Queens,Queens University of Charlotte,D-II,Independent,1633.64,15,6,9,0.400,0,0,0,4,2,0.667,2,5,0.286,23,31,-8,0,0,0,24142.674416889262,1609.51,0,1,0.000,0,0
Quincy,Quincy University,D-II,MIVA,1423.42,18,5,13,0.278,0,0,0,3,8,0.273,1,3,0.250,22,42,-20,0,0,0,28259.100370434582,1569.95,1,2,0.333,0,0
Sacred,Sacred Heart University,D-I,NEC,1490.74,16,5,11,0.312,0,0,0,2,4,0.333,2,7,0.222,20,35,-15,0,0,0,25430.215598425206,1589.39,0,1,0.000,0,0
SFCB,St. Francis College (Brooklyn),D-I,NEC,1505.47,15,5,10,0.333,0,0,0,2,0,1.000,1,9,0.100,22,35,-13,0,0,0,22813.19785255759,1520.88,1,3,0.250,0,0
SFU,Saint Francis University (PA),D-I,NEC,1565.63,18,5,13,0.278,0,0,0,3,6,0.333,2,7,0.222,25,43,-18,0,0,0,29900.564803087185,1661.14,2,3,0.400,0,0
Stanford,Stanford University,D-I,MPSF,1595.69,17,6,11,0.353,0,0,0,4,7,0.364,1,4,0.200,26,34,-8,0,0,0,28956.457549828858,1703.32,0,2,0.000,0,0
Tusculum,Tusculum University,D-II,Independent,1452.88,19,5,14,0.263,0,0,0,2,4,0.333,3,8,0.273,18,44,-26,0,0,0,29158.14576929437,1534.64,1,0,1.000,0,0
UCI,UC Irvine,D-I,Big West,1696.66,17,10,7,0.588,0,0,0,5,4,0.556,2,3,0.400,37,30,7,0,0,0,28823.483311672117,1695.5,1,2,0.333,0,0
UCLA,UCLA,D-I,MPSF,1791.46,19,10,9,0.526,0,0,0,3,3,0.500,6,6,0.500,35,35,0,0,0,0,32103.380951665666,1689.65,1,1,0.500,0,0
UCSB,UC Santa Barbara,D-I,Big West,1899.04,16,14,2,0.875,0,0,0,8,0,1.000,5,2,0.714,45,11,34,0,0,0,27312.553936152482,1707.03,1,1,0.500,0,0
UCSD,UC San Diego,D-I,Big West,1740.82,20,14,6,0.700,0,0,0,9,3,0.750,3,3,0.500,47,28,19,0,0,0,32698.628473279332,1634.93,4,0,1.000,0,0
USC,University of Southern California,D-I,MPSF,1630.51,19,5,14,0.263,0,0,0,3,4,0.429,2,8,0.200,23,49,-26,0,0,0,32026.240928821473,1685.59,2,2,0.500,0,0
